rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
211,entire,전체의,You'll hear the word 'entire' often in everyday conversation.,other,B1,72.65,4070,68282,SUBTLEX-US + OpenSubtitles 2018
212,ones,것들,You'll hear the word 'ones' often in everyday conversation.,other,B2,72.63,5177,79546,SUBTLEX-US + OpenSubtitles 2018
213,ridiculous,우스꽝스러운,That's absolutely ridiculous.,other,B1,72.63,2836,38121,SUBTLEX-US + OpenSubtitles 2018
214,master,석사,You'll hear the word 'master' often in everyday conversation.,other,B2,72.62,4520,96622,SUBTLEX-US + OpenSubtitles 2018
215,record,등기,You'll hear the word 'record' often in everyday conversation.,other,B1,72.62,4365,60360,SUBTLEX-US + OpenSubtitles 2018
216,proud,거만한,You'll hear the word 'proud' often in everyday conversation.,other,B1,72.53,4265,59309,SUBTLEX-US + OpenSubtitles 2018
217,suggest,제안하다,I suggest we leave early.,verb,A2,72.53,2001,28213,SUBTLEX-US + OpenSubtitles 2018
218,mike,마이크,You'll hear the word 'mike' often in everyday conversation.,other,B2,72.52,5755,63669,SUBTLEX-US + OpenSubtitles 2018
219,killing,도살,You'll hear the word 'killing' often in everyday conversation.,other,B1,72.5,4149,60790,SUBTLEX-US + OpenSubtitles 2018
220,pretend,공상상의,Don't pretend you didn't know.,other,B2,72.48,3197,49267,SUBTLEX-US + OpenSubtitles 2018
221,marriage,결혼,You'll hear the word 'marriage' often in everyday conversation.,other,B1,72.46,3930,64465,SUBTLEX-US + OpenSubtitles 2018
222,wow,야아,You'll hear the word 'wow' often in everyday conversation.,other,C1,72.45,8173,139799,SUBTLEX-US + OpenSubtitles 2018
223,needed,필요한,You'll hear the word 'needed' often in everyday conversation.,other,B2,72.44,4818,78920,SUBTLEX-US + OpenSubtitles 2018
224,exactly,마침,That's exactly what I mean.,other,A2,72.41,12607,189513,SUBTLEX-US + OpenSubtitles 2018
225,bitch,개년,You'll hear the word 'bitch' often in everyday conversation.,other,C1,72.41,9356,112097,SUBTLEX-US + OpenSubtitles 2018
226,service,서비스,You'll hear the word 'service' often in everyday conversation.,other,B1,72.41,4076,59277,SUBTLEX-US + OpenSubtitles 2018
227,david,다윗,You'll hear the word 'david' often in everyday conversation.,other,B2,72.38,5196,68505,SUBTLEX-US + OpenSubtitles 2018
228,responsibility,책임,That's the responsibility we were talking about.,noun,B1,72.38,1806,28183,SUBTLEX-US + OpenSubtitles 2018
229,mrs,여사,You'll hear the word 'mrs' often in everyday conversation.,other,C1,72.34,15858,49087,SUBTLEX-US + OpenSubtitles 2018
230,drunk,술취한,You'll hear the word 'drunk' often in everyday conversation.,other,B1,72.34,4020,58287,SUBTLEX-US + OpenSubtitles 2018
231,owe,빚이 있다,You'll hear the word 'owe' often in everyday conversation.,other,B1,72.31,4260,52355,SUBTLEX-US + OpenSubtitles 2018
232,soul,기백,You'll hear the word 'soul' often in everyday conversation.,other,B1,72.29,3927,58677,SUBTLEX-US + OpenSubtitles 2018
233,protect,지키다,You'll hear the word 'protect' often in everyday conversation.,other,B1,72.28,3583,66508,SUBTLEX-US + OpenSubtitles 2018
234,judge,사사,You'll hear the word 'judge' often in everyday conversation.,other,B1,72.28,4063,55336,SUBTLEX-US + OpenSubtitles 2018
235,detective,탐정의,You'll hear the word 'detective' often in everyday conversation.,other,B1,72.24,3458,68669,SUBTLEX-US + OpenSubtitles 2018
236,american,미합중국의,You'll hear the word 'american' often in everyday conversation.,other,B2,72.24,5213,62835,SUBTLEX-US + OpenSubtitles 2018
237,round,한판,You'll hear the word 'round' often in everyday conversation.,other,B1,72.23,3393,70043,SUBTLEX-US + OpenSubtitles 2018
238,negotiate,협상하다,I need to negotiate this before we decide.,verb,B1,72.23,346,6229,SUBTLEX-US + OpenSubtitles 2018
239,decided,결정했다,You'll hear the word 'decided' often in everyday conversation.,other,B2,72.22,4521,76683,SUBTLEX-US + OpenSubtitles 2018
240,complex,복잡한,That sounds pretty complex to me.,adjective,B1,72.18,669,11993,SUBTLEX-US + OpenSubtitles 2018
241,whole,날조한,You'll hear the word 'whole' often in everyday conversation.,other,A2,72.17,19660,257109,SUBTLEX-US + OpenSubtitles 2018
242,chance,기회,There's a good chance he'll come.,other,A2,72.15,12326,168166,SUBTLEX-US + OpenSubtitles 2018
243,public,공공의,You'll hear the word 'public' often in everyday conversation.,other,B1,72.12,3626,59687,SUBTLEX-US + OpenSubtitles 2018
244,otherwise,그렇지 않으면,"Hurry up, otherwise we'll be late.",other,B1,72.11,2119,43596,SUBTLEX-US + OpenSubtitles 2018
245,anyway,어쨌든,"Anyway, what were you saying?",other,A2,72.1,12164,166702,SUBTLEX-US + OpenSubtitles 2018
246,deserve,~할 자격이 있다,You deserve a break.,other,B1,72.08,2280,38393,SUBTLEX-US + OpenSubtitles 2018
247,quit,면하여,You'll hear the word 'quit' often in everyday conversation.,other,B2,72.07,5178,57575,SUBTLEX-US + OpenSubtitles 2018
248,respect,개소,You'll hear the word 'respect' often in everyday conversation.,other,B1,72.07,3644,57647,SUBTLEX-US + OpenSubtitles 2018
249,honest,정직한,You'll hear the word 'honest' often in everyday conversation.,other,B1,72.06,3689,56234,SUBTLEX-US + OpenSubtitles 2018
250,country,나라,That's the country we were talking about.,noun,A2,72.05,8254,125731,SUBTLEX-US + OpenSubtitles 2018
251,stick,붙다,You'll hear the word 'stick' often in everyday conversation.,other,B2,72.05,4955,60548,SUBTLEX-US + OpenSubtitles 2018
252,grab,잡다,You'll hear the word 'grab' often in everyday conversation.,other,B1,72.0,3816,51807,SUBTLEX-US + OpenSubtitles 2018
253,whether,어떻등,You'll hear the word 'whether' often in everyday conversation.,other,B1,71.98,3424,59993,SUBTLEX-US + OpenSubtitles 2018
254,born,태어난,You'll hear the word 'born' often in everyday conversation.,other,B2,71.96,4268,71906,SUBTLEX-US + OpenSubtitles 2018
255,peter,베드로,You'll hear the word 'peter' often in everyday conversation.,other,B2,71.96,4779,60761,SUBTLEX-US + OpenSubtitles 2018
256,jail,영창,You'll hear the word 'jail' often in everyday conversation.,other,B1,71.96,3687,53077,SUBTLEX-US + OpenSubtitles 2018
257,prison,감옥,You'll hear the word 'prison' often in everyday conversation.,other,B1,71.95,3368,60581,SUBTLEX-US + OpenSubtitles 2018
258,prove,증명하다,You'll hear the word 'prove' often in everyday conversation.,other,B1,71.95,3590,55079,SUBTLEX-US + OpenSubtitles 2018
259,used,중고,You'll hear the word 'used' often in everyday conversation.,other,A2,71.92,17551,263566,SUBTLEX-US + OpenSubtitles 2018
260,somehow,좌우간,We'll make it work somehow.,other,B1,71.92,2310,34291,SUBTLEX-US + OpenSubtitles 2018
261,while,~하는 동안,You'll hear the word 'while' often in everyday conversation.,other,A2,71.91,17826,255970,SUBTLEX-US + OpenSubtitles 2018
262,paul,바울,You'll hear the word 'paul' often in everyday conversation.,other,B2,71.91,4801,58529,SUBTLEX-US + OpenSubtitles 2018
263,involve,포함하다,I need to involve this before we decide.,verb,B1,71.91,330,5533,SUBTLEX-US + OpenSubtitles 2018
264,miles,마일,You'll hear the word 'miles' often in everyday conversation.,other,B2,71.85,4500,62523,SUBTLEX-US + OpenSubtitles 2018
265,dare,감히 하다,You'll hear the word 'dare' often in everyday conversation.,other,B1,71.85,3177,62140,SUBTLEX-US + OpenSubtitles 2018
266,leaving,잔물,You'll hear the word 'leaving' often in everyday conversation.,other,C1,71.82,7221,117050,SUBTLEX-US + OpenSubtitles 2018
267,involved,뒤얽힌,You'll hear the word 'involved' often in everyday conversation.,other,B1,71.82,3465,53718,SUBTLEX-US + OpenSubtitles 2018
268,professor,지휘자,You'll hear the word 'professor' often in everyday conversation.,other,B1,71.82,3548,52026,SUBTLEX-US + OpenSubtitles 2018
269,acknowledge,인정하다,I need to acknowledge this before we decide.,verb,B1,71.79,349,4768,SUBTLEX-US + OpenSubtitles 2018
270,tough,고된,You'll hear the word 'tough' often in everyday conversation.,other,B2,71.78,4620,57486,SUBTLEX-US + OpenSubtitles 2018
271,push,밀다,You'll hear the word 'push' often in everyday conversation.,other,B1,71.78,3598,49690,SUBTLEX-US + OpenSubtitles 2018
272,holy,지성소,You'll hear the word 'holy' often in everyday conversation.,other,B1,71.76,3485,51499,SUBTLEX-US + OpenSubtitles 2018
273,myself,나 자신,You'll hear the word 'myself' often in everyday conversation.,other,A2,71.75,17470,240460,SUBTLEX-US + OpenSubtitles 2018
274,blame,비난하다,You'll hear the word 'blame' often in everyday conversation.,other,B1,71.75,3457,51888,SUBTLEX-US + OpenSubtitles 2018
275,laugh,웃다,You'll hear the word 'laugh' often in everyday conversation.,other,B1,71.71,3206,56460,SUBTLEX-US + OpenSubtitles 2018
276,theory,이론,That's the theory we were talking about.,noun,B1,71.65,1459,25360,SUBTLEX-US + OpenSubtitles 2018
277,afford,여유가 되다,I can't afford to buy it right now.,other,B1,71.63,2288,29502,SUBTLEX-US + OpenSubtitles 2018
278,send,보내다,You'll hear the word 'send' often in everyday conversation.,other,A2,71.59,16207,245958,SUBTLEX-US + OpenSubtitles 2018
279,stuck,끼인,You'll hear the word 'stuck' often in everyday conversation.,other,B1,71.59,3399,48497,SUBTLEX-US + OpenSubtitles 2018
280,arrest,구류,You'll hear the word 'arrest' often in everyday conversation.,other,B1,71.56,3229,51303,SUBTLEX-US + OpenSubtitles 2018
281,alone,혼자,You'll hear the word 'alone' often in everyday conversation.,other,A2,71.48,15735,240475,SUBTLEX-US + OpenSubtitles 2018
282,happens,일어나다,You'll hear the word 'happens' often in everyday conversation.,other,C1,71.48,6996,100847,SUBTLEX-US + OpenSubtitles 2018
283,upstairs,위층,You'll hear the word 'upstairs' often in everyday conversation.,other,B1,71.48,3607,41732,SUBTLEX-US + OpenSubtitles 2018
284,america,미국,You'll hear the word 'america' often in everyday conversation.,other,B2,71.46,3974,59703,SUBTLEX-US + OpenSubtitles 2018
285,bob,실링,You'll hear the word 'bob' often in everyday conversation.,other,B2,71.46,4718,46337,SUBTLEX-US + OpenSubtitles 2018
286,foot,꼴찌,You'll hear the word 'foot' often in everyday conversation.,other,B1,71.46,3374,45557,SUBTLEX-US + OpenSubtitles 2018
287,problems,분란,You'll hear the word 'problems' often in everyday conversation.,other,B2,71.45,3931,60633,SUBTLEX-US + OpenSubtitles 2018
288,deep,깊은,You'll hear the word 'deep' often in everyday conversation.,other,B2,71.44,3898,60938,SUBTLEX-US + OpenSubtitles 2018
289,calls,통화,You'll hear the word 'calls' often in everyday conversation.,other,B2,71.42,4097,55940,SUBTLEX-US + OpenSubtitles 2018
290,recently,최근에,I need to recently this before we decide.,adverb,A2,71.41,1328,27204,SUBTLEX-US + OpenSubtitles 2018
291,patient,환자,You'll hear the word 'patient' often in everyday conversation.,other,B1,71.37,3246,45828,SUBTLEX-US + OpenSubtitles 2018
292,doc,문서,You'll hear the word 'doc' often in everyday conversation.,other,B1,71.37,4122,32073,SUBTLEX-US + OpenSubtitles 2018
293,asking,청구,You'll hear the word 'asking' often in everyday conversation.,other,C1,71.35,6547,102974,SUBTLEX-US + OpenSubtitles 2018
294,cell,암자,You'll hear the word 'cell' often in everyday conversation.,other,B1,71.35,2773,57033,SUBTLEX-US + OpenSubtitles 2018
295,using,사용하여,You'll hear the word 'using' often in everyday conversation.,other,B2,71.33,3520,66503,SUBTLEX-US + OpenSubtitles 2018
296,race,가계,You'll hear the word 'race' often in everyday conversation.,other,B1,71.33,3224,45161,SUBTLEX-US + OpenSubtitles 2018
297,risk,위험,You'll hear the word 'risk' often in everyday conversation.,other,B1,71.29,2902,51553,SUBTLEX-US + OpenSubtitles 2018
298,rid,제거하다,You'll hear the word 'rid' often in everyday conversation.,other,B1,71.26,3072,46458,SUBTLEX-US + OpenSubtitles 2018
299,department,부문,You'll hear the word 'department' often in everyday conversation.,other,B1,71.25,3256,42487,SUBTLEX-US + OpenSubtitles 2018
300,english,영국사람,You'll hear the word 'english' often in everyday conversation.,other,B2,71.2,3779,55677,SUBTLEX-US + OpenSubtitles 2018
301,previous,이전의,That sounds pretty previous to me.,adjective,B1,71.2,484,10960,SUBTLEX-US + OpenSubtitles 2018
302,press,누름,You'll hear the word 'press' often in everyday conversation.,other,B1,71.19,3070,44624,SUBTLEX-US + OpenSubtitles 2018
303,guilty,죄가 있는,You'll hear the word 'guilty' often in everyday conversation.,other,B1,71.19,3177,42459,SUBTLEX-US + OpenSubtitles 2018
304,fighting,전투,You'll hear the word 'fighting' often in everyday conversation.,other,B2,71.18,3613,58657,SUBTLEX-US + OpenSubtitles 2018
305,reach,도달하다,You'll hear the word 'reach' often in everyday conversation.,other,B1,71.18,2903,48221,SUBTLEX-US + OpenSubtitles 2018
306,somebody,누군가,You'll hear the word 'somebody' often in everyday conversation.,other,A2,71.17,17578,171596,SUBTLEX-US + OpenSubtitles 2018
307,decision,판별,You'll hear the word 'decision' often in everyday conversation.,other,B1,71.17,2808,50446,SUBTLEX-US + OpenSubtitles 2018
308,evil,악행,You'll hear the word 'evil' often in everyday conversation.,other,B2,71.14,3803,53164,SUBTLEX-US + OpenSubtitles 2018
309,harry,침략하다,You'll hear the word 'harry' often in everyday conversation.,other,B2,71.14,4194,46028,SUBTLEX-US + OpenSubtitles 2018
310,situation,상황,It's a complicated situation.,noun,A2,71.12,4207,66029,SUBTLEX-US + OpenSubtitles 2018
311,effective,효과적인,That sounds pretty effective to me.,adjective,B1,71.12,536,9022,SUBTLEX-US + OpenSubtitles 2018
312,idiot,바보,You'll hear the word 'idiot' often in everyday conversation.,other,B2,71.11,3377,62357,SUBTLEX-US + OpenSubtitles 2018
313,taste,맛,You'll hear the word 'taste' often in everyday conversation.,other,B1,71.09,2910,45657,SUBTLEX-US + OpenSubtitles 2018
314,suddenly,돌연,You'll hear the word 'suddenly' often in everyday conversation.,other,B1,71.08,2854,46833,SUBTLEX-US + OpenSubtitles 2018
315,bunch,무리,You'll hear the word 'bunch' often in everyday conversation.,other,B1,71.08,3054,42387,SUBTLEX-US + OpenSubtitles 2018
316,stuff,재료,You'll hear the word 'stuff' often in everyday conversation.,other,A2,71.07,15687,191234,SUBTLEX-US + OpenSubtitles 2018
317,spent,지쳐버린,You'll hear the word 'spent' often in everyday conversation.,other,B2,71.07,3574,55836,SUBTLEX-US + OpenSubtitles 2018
318,starting,시작하는,You'll hear the word 'starting' often in everyday conversation.,other,B2,71.06,3558,55979,SUBTLEX-US + OpenSubtitles 2018
319,driving,운전,You'll hear the word 'driving' often in everyday conversation.,other,B2,71.05,3780,50866,SUBTLEX-US + OpenSubtitles 2018
320,gay,화류,You'll hear the word 'gay' often in everyday conversation.,other,B1,71.05,3013,42536,SUBTLEX-US + OpenSubtitles 2018
321,moved,동하다,You'll hear the word 'moved' often in everyday conversation.,other,B2,71.02,3536,55096,SUBTLEX-US + OpenSubtitles 2018
322,heaven,상공,You'll hear the word 'heaven' often in everyday conversation.,other,B1,71.01,2887,44231,SUBTLEX-US + OpenSubtitles 2018
323,french,프랑스어,You'll hear the word 'french' often in everyday conversation.,other,B2,70.98,3546,53911,SUBTLEX-US + OpenSubtitles 2018
324,innocent,호인,You'll hear the word 'innocent' often in everyday conversation.,other,B1,70.97,2853,44023,SUBTLEX-US + OpenSubtitles 2018
325,bomb,큰 실패,You'll hear the word 'bomb' often in everyday conversation.,other,B1,70.92,2933,40911,SUBTLEX-US + OpenSubtitles 2018
326,bit,비트,You'll hear the word 'bit' often in everyday conversation.,other,A2,70.91,11988,258929,SUBTLEX-US + OpenSubtitles 2018
327,shoes,신발,You'll hear the word 'shoes' often in everyday conversation.,other,B2,70.89,3782,46490,SUBTLEX-US + OpenSubtitles 2018
328,dollars,달러,You'll hear the word 'dollars' often in everyday conversation.,other,B2,70.89,3998,42705,SUBTLEX-US + OpenSubtitles 2018
329,community,공동체,That's the community we were talking about.,noun,B2,70.88,1486,26540,SUBTLEX-US + OpenSubtitles 2018
330,huge,거창하다,You'll hear the word 'huge' often in everyday conversation.,other,B1,70.87,2467,51581,SUBTLEX-US + OpenSubtitles 2018
