rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
183,abstract,추상적인,He sculpts abstract figures from clay.,adjective,B1,68.66,122,1640,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
184,looked,보았다,Tom looked through the scope on his rifle.,other,B2,68.64,6166,90441,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
185,encourage,격려하다,They encourage each other to take risks.,verb,A2,68.64,673,11978,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
186,rid,제거하다,They got rid of their comments section.,other,B1,68.59,5070,70270,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
187,prove,증명하다,The incipient movement has a lot to prove.,other,B1,68.55,4772,74612,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
188,security,보안,I've identified several vulnerabilities in the Pentagon's security.,other,B1,68.55,4880,72507,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
189,worked,일했다,My mother has worked most of her life.,other,B2,68.54,5877,90771,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
190,takes,걸리다,Do whatever it takes to get it done.,other,B2,68.52,5986,86959,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
191,feet,발,The warm sand felt amazing under their feet.,other,B2,68.52,6157,83295,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
192,stick,붙다,I'm going to stick around for a while.,other,B2,68.51,6390,78410,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
193,treat,대하다,"Never treat anyone like royalty, especially not royalty.",other,B1,68.51,4787,72198,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
194,york,요크가,Esther lives in New York with her wives.,other,B2,68.47,7069,65880,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
195,moving,이전,Did you experience any culture shock after moving abroad?,other,B2,68.46,6104,81193,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
196,waste,낭비,Don't waste your time on that pipe dream.,other,B1,68.44,4740,70249,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
197,swear,다짐하다,Tom put a dollar in the swear jar.,other,B1,68.43,4738,69714,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
198,otherwise,그렇지 않으면,"Hurry up, otherwise we'll be late.",other,B1,68.42,2119,43596,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
199,soul,기백,"""I refuse to sell my soul,"" Tom declared.",other,B1,68.41,4681,70131,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
200,patient,환자,What is PALS (Patient Advice and Liaison Service)?,other,B1,68.39,4757,67371,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
201,weapon,무기,Comedy can be used as a weapon.,other,B1,68.37,4444,73812,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
202,joe,형씨,Joe Biden puts human eyeballs on his salad.,other,B2,68.37,6554,68658,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
203,master,석사,"Well done, you are starting to master Kabyle!",other,B2,68.36,4919,104879,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
204,chief,수장,Tom met the Chief Rabbi of his country.,other,B1,68.36,4215,79056,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
205,round,한판,Is there a greetings card shop round here?,other,B1,68.35,4121,81121,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
206,army,군대,The Russian army has no business in Ukraine.,other,B1,68.33,4548,69491,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
207,christmas,성탄절,Tom says he'll return to Blighty by Christmas.,other,B2,68.32,6274,71082,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
208,others,타인,Help us find others to donate their voice!,other,B2,68.31,5061,96631,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
209,totally,완전히,It's totally right to say that Erdogan brings disease.,other,B1,68.31,4377,72478,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
210,grab,잡다,Would you like to grab a coffee sometime?,other,B1,68.31,4686,65249,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
211,giving,주는,How soon can I use tampons after giving birth?,other,B2,68.29,5613,82085,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
212,completely,바싹,Tom is a completely different person in Esperanto.,other,B1,68.28,4303,72777,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
213,respect,개소,Mary knows that beauty starts with self-respect.,other,B1,68.28,4374,70898,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
214,turned,돌린,That story turned out to be a hoax.,other,B2,68.26,5388,85279,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
215,somehow,좌우간,We'll make it work somehow.,other,B1,68.25,2310,34291,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
216,contemporary,현대의,Biologists view the chupacabras as a contemporary legend.,adjective,B2,68.24,113,2300,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
217,wed,결혼하다,Try using “wed” in a sentence of your own today.,other,B2,68.22,5468,81368,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
218,state,상태,The enemy established a pupper state in Dogestan.,other,B2,68.22,5500,80818,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
219,forgive,삭히다,"I forgive him now, but it took years.",other,B1,68.22,4110,74915,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
220,near,측근,It was damn near one in the morning.,other,B1,68.22,4304,70049,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
221,knows,알다,Everybody knows the moon is made of cheese.,other,C1,68.21,12492,181663,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
222,longer,더 긴,Coyotes have longer and pointier muzzles than wolves.,other,B2,68.21,5046,91035,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
223,jump,점프하다,There's no way you can jump that far.,other,B2,68.16,5620,74908,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
224,works,작품,I'm testing whether the language detection works again.,other,B2,68.14,5357,79323,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
225,breath,호흡,He took a deep breath before the duel.,other,B1,68.13,4031,72569,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
226,marriage,결혼,Tom and Sami's marriage didn't last very long.,other,B1,68.07,4129,67345,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
227,ones,것들,We are the ones we've been waiting for.,other,B2,68.06,5177,79546,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
228,entire,전체의,I'm not for abolishing the entire police department.,other,B1,68.06,4070,68282,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
229,afford,여유가 되다,I can't afford to buy it right now.,other,B1,68.06,2315,29976,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
230,proud,거만한,Are you proud of where you come from?,other,B1,67.95,4265,59309,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
231,race,가계,Critical race theory emerged out of critical legal studies.,other,B1,67.92,4178,59555,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
232,community,공동체,Tom and Mary moved into a retirement community.,noun,B2,67.91,1554,28878,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
233,amaze,놀래다,Try using “amaze” in a sentence of your own today.,other,B2,67.9,4553,86413,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
234,needed,필요한,Never before had we needed patience like this.,other,B2,67.89,4818,78920,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
235,victim,피해자,"Was Charles Manson a victim of cancel culture, too?",other,B1,67.88,3630,71476,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
236,drunk,술취한,You claimed you were drunk at the time.,other,B1,67.8,4020,58287,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
237,owe,빚이 있다,You didn't owe me a response at all.,other,B1,67.77,4260,52355,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
238,bomb,큰 실패,Putin intends to use a dirty bomb on Ukraine.,other,B1,67.76,4043,56482,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
239,detective,탐정의,You're not a detective.,other,B1,67.71,3458,68669,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
240,decision,판별,The co-op practices consensus-based decision making.,other,B1,67.7,3589,64424,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
241,cell,암자,Prison guards found a shiv in Tom's cell.,other,B1,67.68,3383,69726,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
242,warn,예고하다,She rode fast to warn the town.,other,B1,67.61,3748,57205,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
243,blame,비난하다,Whoever excites wasps has only to blame himself.,other,B1,67.61,3744,57028,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
244,public,공공의,What form of public transportation do you prefer?,other,B1,67.6,3626,59687,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
245,dare,감히 하다,"""What are you, Tom, 40?"" ""How dare you! I'm 37.""",other,B1,67.59,3391,65499,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
246,enemy,적,The enemy established a pupper state in Dogestan.,other,B1,67.59,3459,63362,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
247,prison,감옥,This prison only performs executions by lethal injection.,other,B1,67.58,3477,62646,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
248,quit,면하여,I picked the wrong time to quit smoking.,other,B2,67.58,5178,57575,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
249,taste,맛,American mangoes taste terrible; I can't eat them.,other,B1,67.56,3615,58330,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
250,honest,정직한,Be honest. How messy is your place?,other,B1,67.55,3689,56234,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
251,press,누름,Press the right arrow key to continue.,other,B1,67.55,3742,55096,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
252,born,태어난,The vampire was born in the antediluvian world.,other,B2,67.48,4268,71906,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
253,peter,베드로,Peter Kropotkin was a brilliant man.,other,B2,67.48,4779,60761,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
254,whether,어떻등,I'm testing whether the language detection works again.,other,B1,67.48,3424,59993,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
255,finger,손가락,It's rude to point your finger at people.,other,B1,67.47,3623,54550,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
256,jail,영창,The sheriff paced in front of the jail.,other,B1,67.47,3687,53077,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
257,ruin,멸망,Continuity errors can ruin a show's immersive experience.,other,B1,67.46,3360,60742,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
258,heaven,상공,"God bless America, or it'll invade Heaven.",other,B1,67.46,3564,55535,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
259,professor,지휘자,Tom is a metallurgy professor at Harvard University.,other,B1,67.46,3647,53624,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
260,suspect,의심하다,The doctors suspect that Mary has a vestibular disorder.,other,B1,67.45,3435,58298,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
261,folk,사람들,"""I made up a folk dance."" ""I don't think it works that way.""",other,B1,67.45,4243,42676,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
262,paul,바울,Rand Paul is a self-certified ophthalmologist.,other,B2,67.44,4801,58529,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
263,idiot,바보,That perfect idiot always wakes me up!,other,B2,67.39,3984,74971,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
264,tough,고된,You're going to have to tough it out.,other,B2,67.33,4620,57486,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
265,risk,위험,What can be done to mitigate the risk?,other,B1,67.33,3234,58731,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
266,holy,지성소,Blasphemy against the Holy Spirit is a victimless crime.,other,B1,67.3,3485,51499,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
267,spirit,기질,The human spirit can do what God won't.,other,B1,67.28,3405,52934,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
268,lay,얹다,Just lay back and watch it like a play.,other,B1,67.28,3688,46847,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
269,settle,정착하다,Try using “settle” in a sentence of your own today.,other,B1,67.22,3500,48728,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
270,witness,서명하다,Her photographic memory makes her a great witness.,other,B2,67.17,3978,64898,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
271,stuck,끼인,I had a feather stuck in my windpipe.,other,B1,67.15,3399,48497,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
272,suffer,입다,"If you don't have any teeth, your palate will suffer.",other,B1,67.11,2972,57638,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
273,america,미국,"Indigenous Americans discovered America more than 10,000 years ago.",other,B2,67.08,4001,60534,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
274,level,수준,I knew you were a level-headed man.,other,B1,67.08,3236,49935,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
275,upstairs,위층,My upstairs neighbor flooded my apartment.,other,B1,67.06,3607,41732,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
276,problems,분란,Good change can still introduce its own problems.,other,B2,67.05,3931,60633,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
277,bob,실링,Try using “bob” in a sentence of your own today.,other,B2,67.05,4718,46337,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
278,deep,깊은,Tom was suddenly overcome with a deep despair.,other,B2,67.04,3898,60938,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
279,foot,꼴찌,"Wherever he set foot, he was at home.",other,B1,67.04,3374,45557,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
280,calls,통화,Tom never calls when he says he will.,other,B2,67.02,4097,55940,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
281,doc,문서,"Give it to me straight, doc. Am I going to die?",other,B1,67.01,4173,32622,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
282,hire,세내다,Companies don't hire more people than they need.,other,B1,67.0,3346,44794,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
283,honestly,진실로,"Honestly, I don't know what to say.",other,B1,67.0,1390,31501,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
284,department,부문,I'm not for abolishing the entire police department.,other,B1,66.96,3340,43966,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
285,using,사용하여,"I would feel weird about using those, too.",other,B2,66.94,3520,66503,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
286,duty,구실,Resistance is a duty to the homeland.,other,B1,66.91,3001,49565,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
287,wow,야아,"""What's up, kitty-cat?"" ""MEOW!"" ""Really? Wow!""",other,C1,66.88,8173,139799,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
288,wound,상처,They stick the knife in the wound.,other,B1,66.88,3080,46989,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
289,part,부분,Organization is a major part of the equation.,noun,A2,66.87,15051,220399,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
290,regret,낙담,I regret saying that.,other,B2,66.85,1789,32515,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
291,ignore,무시하다,Just ignore what he said.,other,B1,66.83,1505,24976,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
292,client,예속 평민,Try using “client” in a sentence of your own today.,other,B2,66.82,3786,55020,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
293,suck,빨다,All you do is suck up to Tom.,other,B2,66.81,3919,51991,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
294,gay,화류,"They're both gay, but they're not a couple.",other,B1,66.81,3089,44661,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
295,chase,추격,My cat likes to chase the mouse cursor.,other,B1,66.81,3102,44388,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
296,guilty,죄가 있는,"Cops aren't supposed to kill guilty people, either.",other,B1,66.8,3177,42459,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
297,bless,수호하다,"They answered him, ""May the Lord bless you.""",other,B1,66.79,3005,45799,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
298,evil,악행,It's the final showdown between good and evil.,other,B2,66.78,3803,53164,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
299,harry,침략하다,Layla is the author of Harry Potter.,other,B2,66.78,4194,46028,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
300,bore,총구멍,His patience bore the fruit of wisdom.,other,B1,66.74,2863,47593,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
301,starting,시작하는,"Well done, you are starting to master Kabyle!",other,B2,66.71,3558,55979,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
302,spent,지쳐버린,I mostly just spent the whole day dissociating.,other,B2,66.71,3574,55836,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
303,suddenly,돌연,Tom was suddenly overcome with a deep despair.,other,B1,66.71,2854,46833,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
